#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar (Strict)::01 - N5 Grammar::Recognition

私は友達に荷物を持ってあげました。	わたしはともだちににもつをもってあげました。	I helped my friend by carrying luggage.	-てあげる	help to equal	V-te + あげる	do favor for equal	benefit	[sound:e8bf91fd21dd.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top1k source:shin-kanzen
姉が妹に宿題を教えてあげた。	あねがいもうとにしゅくだいをおしえてあげた。	The older sister taught homework to the younger sister.	-てあげる	help to junior	V-te + あげる	do favor for junior	family	[sound:c5c6aa121e9a.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top10k source:shin-kanzen
先生に資料を作ってあげました。	せんせいにしりょうをつくってあげました。	I created materials for the teacher.	-てあげる	help to superior	V-te + あげる	favor for teacher	school	[sound:cc554bde91b2.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:low source:shin-kanzen
兄が弟に水をやってあげた。	あにがおとうとにみずをやってあげた。	The brother gave water to the younger brother.	-てあげる	to junior	V-te + やる	to sibling	family	[sound:1c13a7485dfb.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top1k source:shin-kanzen
猫に餌をやってあげた。	ねこにえさをやってあげた。	I gave food to the cat.	-てあげる	to animate	V-te + やる	pet care	routine	[sound:c6b4c3997e53.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:intro frequency:top10k source:shin-kanzen
彼女に花を買ってあげた。	かのじょにはなをかってあげた。	I bought flowers for my girlfriend.	-てあげる	romantic	V-te + あげる	gift-giving	relationship	[sound:c36eda04cbe5.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:intro frequency:top5k source:shin-kanzen
子供に本を読んであげました。	こどもにほんをよんであげました。	I read a book to the child.	-てあげる	to child	V-te + あげる	parenting	children	[sound:0a42c881054a.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top1k source:shin-kanzen
同僚が私に仕事を教えてあげた。	どうりょうがわたしにしごとをおしえてあげた。	My colleague taught me the job.	-てあげる	workplace help	V-te + あげる	training	work	[sound:8a4ea4957501.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top10k source:shin-kanzen
友達が私に秘密を打ち明けてくれた。	ともだちがわたしにひみつをうちあけてくれた。	My friend confided a secret to me.	-てあげる	confidential	V-te + あげる	trust	friend	[sound:cf8e14d66ba7.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top10k source:shin-kanzen
母が夜遅くまで待ってあげた。	ははがよるおそくまでまってあげた。	My mother waited for me until late.	-てあげる	parental	V-te + あげる	patience	parent	[sound:841c9a3b9cd6.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top1k source:shin-kanzen
先生に論文を読んでもらいました。	せんせいにろんぶんをよんでもらいました。	I had the teacher read my thesis.	-てもらう	get service	V-te + もらう	request to superior	school	[sound:ccf0462287cc.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top10k source:shin-kanzen
医者に見てもらいました。	いしゃにみてもらいました。	I had a doctor examine me.	-てもらう	receive service	V-te + もらう	medical exam	healthcare	[sound:2b551150e62b.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:intro frequency:top1k source:shin-kanzen
兄に手伝ってもらいました。	あににてつだってもらいました。	I had my brother help me.	-てもらう	receive help	V-te + もらう	family help	sibling	[sound:11ecf59df689.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top1k source:shin-kanzen
友達に聞いてもらいました。	ともだちにきいてもらいました。	I had my friend listen to me.	-てもらう	receive attention	V-te + もらう	emotional support	friend	[sound:03af3f1dc409.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top1k source:shin-kanzen
先輩に教えてもらっています。	せんぱいにおしえてもらっています。	I am receiving instruction from my senior.	-てもらう	ongoing learning	V-te + もらう	mentoring	workplace	[sound:51a4e6888795.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top10k source:shin-kanzen
彼女に助言をもらいました。	かのじょにじょげんをもらいました。	I received advice from my girlfriend.	-てもらう	relationship	V-te + もらう	personal help	couple	[sound:dbdbb18e11a0.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:low source:shin-kanzen
親に金を借りてもらった。	おやにきんをかりてもらった。	I borrowed money from my parents.	-てもらう	financial	V-te + もらう	family finance	parents	[sound:4c766eebc16d.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:intro frequency:top10k source:shin-kanzen
店員さんに荷物を運んでもらいました。	てんいんさんににもつをはこんでもらいました。	I had the clerk carry my luggage.	-てもらう	service	V-te + もらう	retail	shopping	[sound:b76b204f5b87.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top10k source:shin-kanzen
セキュリティに確認してもらった。	せきゅりてぃにかくにんしてもらった。	I had security check on it.	-てもらう	professional	V-te + もらう	verification	work	[sound:a74f67c2a4aa.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top10k source:shin-kanzen
彼に話を聞いてもらいたい。	かれにはなしをきいてもらいたい。	I want him to hear my story.	-てもらう	request	V-te + もらう	future request	conversation	[sound:619f2811ed7b.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top5k source:shin-kanzen
先生にお忙しいところ、見ていただきました。	せんせいにおいそがしいところ、みていただきました。	The teacher took time to examine my work despite being busy.	-ていただく	humble request	V-te + いただく	respectful request	敬語	[sound:70b4bc9e0a00.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top1k source:shin-kanzen
社長にご意見をいただきました。	しゃちょうにごいけんをいただきました。	I received an opinion from the president.	-ていただく	humble receive	V-te + いただく	executive input	敬語	[sound:7daf6d7a52b9.mp3]	module:01-n5 jlpt:n5 point:あげる complexity:standard frequency:top5k source:shin-kanzen
