#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::01 - N5 Grammar::Recognition

この部屋はきれいなきれいです。	このへやはきれいなきれいです。	きれい is a な-adjective despite looking like い. Need な before noun.	contrast-derived	きれいな	きれい is a な-adjective despite looking like い. Need な before noun.	きれいな dress, きれいです (predicate)	きれいな vs きれいです	[sound:a0006546305b.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard confusable-with:きれいです frequency:top1k source:shin-kanzen
その男性はハンサムなです。	そのだんせいははんさむなです。	ハンサム must have な as attributive. Solo predicate ハンサムです is correct but attributive needs な.	contrast-derived	ハンサムな	ハンサム must have な as attributive. Solo predicate ハンサムです is correct but attributive needs な.	ハンサムな person, ハンサムです	ハンサムな vs ハンサム	[sound:96b683e28ec4.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro confusable-with:ハンサム frequency:top5k source:shin-kanzen frequency:top10k complexity:standard
この情報は新しくくないです。	このじょうほうはあたらしくくないです。	Negative of い-adjective: い → くない. Not くないない.	contrast-derived	新しく	Negative of い-adjective: い → くない. Not くないない.	新しい → 新しくない	新しく vs 新しい	[sound:5cbf63ef0036.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard confusable-with:新しい frequency:top10k source:shin-kanzen
その建物は大きくかったです。	そのたてものはおおきくかったです。	Past tense of い-adjective: い → かった. 大きかった (not 大きいかった).	contrast-derived	大きく	Past tense of い-adjective: い → かった. 大きかった (not 大きいかった).	大きい → 大きかった	大きく vs 大きい	[sound:007840455cec.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard confusable-with:大きい frequency:top1k source:shin-kanzen frequency:top10k
その映画はいいです。	そのえいがはいいです。	いい is non-standard; よい is standard. Both accepted, but よい → よくない, いい → いいです.	contrast-derived	いい	いい is non-standard; よい is standard. Both accepted, but よい → よくない, いい → いいです.	いい/よい (both exist)	いい vs いいです	[sound:58e92a6714d3.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro confusable-with:いいです frequency:top1k source:shin-kanzen
それは悪いです。	それはわるいです。	悪 (bad/ugly) vs 良/よい (good). Different adjectives entirely.	contrast-derived	悪	悪 (bad/ugly) vs 良/よい (good). Different adjectives entirely.	Opposite meanings: 悪い ↔ いい/よい	良 vs 悪	[sound:32f08ddb7e0b.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro confusable-with:良 source:shin-kanzen frequency:top1k
その犬は小さいです。	そのいぬはちーさいです。	小さい is the standard い-adjective. 小ぶり is a different word.	contrast-derived	小さ	小さい is the standard い-adjective. 小ぶり is a different word.	小さい (tiny adjective)	小さ vs 小ぶり	[sound:99f25df92e31.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro confusable-with:小ぶり frequency:top1k source:shin-kanzen
静かなな環境で静かなく走ります。	しずかななかんきょうでしずかなくはしります。	静か (quiet) is な-adjective: 静かな. 速い (fast) is い-adjective: 速く (adverbial).	contrast-derived	静かな	静か (quiet) is な-adjective: 静かな. 速い (fast) is い-adjective: 速く (adverbial).	Mix: 静かな + 速い	静かな vs 速く	[sound:727c38483169.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard confusable-with:速く frequency:top10k source:shin-kanzen
あの景色はきれいです。	あのけしきはきれいです。	Predicate: きれいです (not きれいなです). Attributive: きれいな noun.	contrast-derived	きれい	Predicate: きれいです (not きれいなです). Attributive: きれいな noun.	Pred: きれいです. Attr: きれいな	きれい vs きれいな	[sound:4be096a81900.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro confusable-with:きれいな frequency:top5k source:shin-kanzen
ハンサムな俳優はハンサムです。	はんさむなはいゆうははんさむです。	Attributive of na-adj: add な. ハンサムな俳優 (handsome actor).	contrast-derived	ハンサムな	Attributive of na-adj: add な. ハンサムな俳優 (handsome actor).	Attr: ハンサムな. Pred: ハンサムです	ハンサムな vs ハンサムな	[sound:624700e184d0.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard confusable-with:ハンサムな frequency:top10k source:shin-kanzen
