#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
# N4 MISC RECOGNITION — 50 cards on -なければならない, -てもいい/-てはいけない, -つもり/-予定/-ことにする, -なさい, -たらどうですか, -による/-によって, -ので vs -から, -のに vs -なのに, そうだ
#
#deck:Japanese Grammar (Strict)::02 - N4 Grammar::Recognition

毎日勉強しなければならない。	まいにちべんきょうしなければならない。	I must study every day.	-なければならない (obligation)	V-negative stem + なければならない	Strong obligation/necessity	Must do	Contraction: -なきゃ / -なくちゃ	[sound:c0b7a1c9ed82.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top1k source:shin-kanzen
時間に遅れてはいけません。	じかんにおくれてはいけません。	You must not be late.	-てはいけない (prohibition)	V-te + はいけない	Strong prohibition	Must not do	vs -てもいい (permission)	[sound:ea1c4276d01a.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top10k source:shin-kanzen
学校に行かなくちゃ。	がっこうにいかなくちゃ。	I've got to go to school.	-なくちゃ (contraction of -ないといけない)	V-negative stem + ないといけない contracted	Casual obligation	Gotta do (casual)	Contraction: -なきゃ	[sound:73d642750085.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:intro frequency:top1k source:shin-kanzen
宿題をやらなきゃいけない。	しゅくだいをやらなきゃいけない。	I have to do my homework.	-なきゃ (contraction)	V-negative stem + きゃいけない	Casual strong obligation	Gotta do	Contraction: -なくちゃ	[sound:cf292042d49b.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top1k source:shin-kanzen
約束は守らなければならないもんだ。	やくそくはまもらなければならないもんだ。	You just have to keep promises.	-なければならないもんだ (it's a must)	V-negative stem + なければならないもんだ	Moral obligation/rule	Must (it's a rule)	vs plain -なければならない	[sound:21f3cf7e9491.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top5k source:shin-kanzen
これだけは避けなければならない。	これだけはさけなければならない。	This is the one thing we must avoid.	-なければならない (on specific item)	V-negative stem + なければならない	Specific necessity	Must avoid this	Emphasis: これだけは	[sound:9fc2be15366a.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard source:shin-kanzen
睡眠をとらなければ健康が悪くなる。	すいみんをとらなければけんこうがわるくなる。	If you don't get sleep, your health will deteriorate.	-なければ (if not / unless)	V-negative stem + なければ	Conditional: if not, then consequence	If not... then...	vs -ないと (similar)	[sound:e2cf473b094e.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top10k source:shin-kanzen
私たちは変わらなければならない。	わたしたちはかわらなければならない。	We must change.	-なければならない (collective obligation)	V-negative stem + なければならない	Shared necessity	We must (do)	Contrast: singular vs collective	[sound:14dcf75d8794.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top5k source:shin-kanzen
間違った考えをしてはいけない。	まちがったかんがえをしてはいけない。	You must not have wrong thoughts.	-てはいけない (prohibition on action)	V-te + はいけない	Negative prohibition	Must not	vs -てもいい	[sound:fcf9765b17a6.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top10k source:shin-kanzen
毎朝ジョギングしなくちゃいけない。	まいあさじょぎんぐしなくちゃいけない。	I have to jog every morning.	-なくちゃいけない (casual obligation)	V-negative stem + くちゃいけない	Casual strong obligation	Gotta (informal)	Contraction of -ないといけない	[sound:7e54aa4fb0d9.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top1k source:shin-kanzen
水を飲んでもいいです。	みずをのんでもいいです。	It's okay to drink water.	-てもいい (permission)	V-te + もいい	Give permission	It's okay to	vs -てはいけない (prohibition)	[sound:3b481b90925d.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:intro frequency:top1k source:shin-kanzen
ここで写真を撮ってもいいですか。	ここでしゃしんをとってもいいですか。	Is it okay if I take a picture here?	-てもいいですか (request permission)	V-te + もいいですか	Polite permission request	Is it okay if I...?	vs -てはいけないですか	[sound:bce2f39b4ceb.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top1k source:shin-kanzen
うるさくてはいけませんね。	うるさくてはいけませんね。	It's not okay that it's noisy, is it?	-てはいけない (negative judgment)	Adj-te + はいけない	Strong prohibition/negative judgment	It's not okay that...	vs -てもいい	[sound:c50acc496db4.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard source:shin-kanzen
学生なら参加できます。	がくせいならさんかできます。	If you're a student, you can participate.	Permission without -てもいい	Any + particle + V-potential	Open permission/ability	Can if...	Contrast: explicit -てもいい	[sound:6a97d78959bc.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:intro frequency:top10k source:shin-kanzen
子どもは遅くまで起きてはいけません。	こどもはおそくまでおきてはいけません。	Children must not stay up late.	-てはいけない (prohibition on state)	V-te + はいけません	Negative prohibition (polite)	Must not stay...	vs -てもいい	[sound:0ba9fe12c832.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top5k source:shin-kanzen
来週日本に行くつもりです。	らいしゅうにっぽんにいくつもりです。	I intend to go to Japan next week.	-つもり (intention/plan)	V-plain non-past + つもり	State intention	Plan to / intend to	vs -予定 vs -ことにする	[sound:461688b50b91.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top10k source:shin-kanzen
明日は早く寝るつもり。	あしたははやくねるつもり。	I plan to go to bed early tomorrow.	-つもり (plain intention)	V-plain + つもり	Casual intention	Gonna do	vs -予定	[sound:3e104577cea3.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:intro frequency:top1k source:shin-kanzen
毎日運動する予定です。	まいにちうんどうするよていです。	I have plans to exercise every day.	-予定 (definite plan/schedule)	V-plain non-past + 予定	Scheduled/definite plan	Plans to (scheduled)	vs -つもり (flexible intention)	[sound:b5e5cb60bad5.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:intro frequency:top5k source:shin-kanzen
来月新しい仕事を始める予定だ。	らいげつあたらしいしごとをはじめるよていだ。	I'm scheduled to start a new job next month.	-予定 (formal schedule)	V-plain + 予定だ	Scheduled plan	Scheduled to (formal)	vs -つもり	[sound:396ee40ec5fa.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top5k source:shin-kanzen
毎朝走ることにしました。	まいあさはしることにしました。	I've decided to run every morning.	-ことにする (make a decision)	V-plain + ことにする	Decision made	Decided to (habit formation)	vs -つもり (less formal decision)	[sound:1d31fdb14c82.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:intro frequency:top1k source:shin-kanzen
学習習慣をつけるようにします。	がくしゅうしゅうかんをつけるようにします。	I will make it a habit to develop learning practices.	-ようにする (intentional effort)	V-plain + ようにします	Deliberate effort/habit	Make a point to (effort)	vs -ことにする	[sound:24a3d147bbbe.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top10k source:shin-kanzen
田中さんと会う約束をした。	たなかさんとあうやくそくをした。	I made a promise to meet Tanaka.	約束 (promise/appointment)	V-plain + 約束をする	Promise/appointment made	Made a promise to	vs -つもり / -予定	[sound:0c5f58dd702f.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top10k source:shin-kanzen
佐藤さんと明日会う約束です。	さとうさんとあしたあうやくそくです。	I have an appointment to meet Sato tomorrow.	約束 (appointment)	V-plain + 約束です	Appointment confirmation	Have an appointment to	vs -予定	[sound:8e02bb56d0c2.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top5k source:shin-kanzen
私は医者になるつもりはないです。	わたしはいしゃになるつもりはないです。	I have no intention of becoming a doctor.	-つもり negative (no intention)	V-plain + つもり + negative	Explicit non-intention	Have no intention to	vs negative -予定	[sound:60a621d1e805.mp3]	module:02-n4 jlpt:n4 point:なさい complexity:standard frequency:top1k source:shin-kanzen
