#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::02 - N4 Grammar::Production

Add は for topic: 私___学生です	は	わたしは	は	は = topic particle	[sound:1fa0519cfd09.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add が for subject: 誰___来ましたか	が	だれが	が	が = subject particle	[sound:a142816563b3.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add に for target: 友達___会いました	に	ともだちに	に	に = goal/target	[sound:de3d1ecc94b2.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add を for object: 本___読みました	を	ほんを	を	を = object particle	[sound:eba95ba0c666.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add で for means: ペン___書いてください	で	ぺんで	で	で = means/tool	[sound:7350618fcec3.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add まで for endpoint: 東京___バスで行きます	まで	とうきょうまで	まで	まで = up to	[sound:50bd04b02e14.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add から for start: 月曜日___始まります	から	げつようび	から	から = from/since	[sound:32c7a85f193a.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add と for and: 私___兄___三人です	と	わたし...あに	と	と = and	[sound:a986a7bc9e03.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add に for destination: 毎日学校___行きます	に	まいにちがっこう	に	に = destination	[sound:de3d1ecc94b2.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add から for source: 友達___手紙をもらいました	から	ともだち	から	から = from	[sound:32c7a85f193a.mp3]	module:02-n4 jlpt:n4 point:より complexity:advanced source:shin-kanzen complexity:intro
Add で for location: 公園___遊びました	で	こうえん	で	で = location	[sound:7350618fcec3.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add と for accompaniment: 家族___行きました	と	かぞく	と	と = with/together	[sound:a986a7bc9e03.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add の for possession: 彼の___本です	の	かれの	の	の = possession	[sound:56377d14d4ef.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add も for also: 私___学生です	も	わたしも	も	も = also/too	[sound:3c6945772d72.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
Add ね for emphasis: 天気___いいですね	は	てんき	は	は = topic	[sound:1fa0519cfd09.mp3]	module:02-n4 jlpt:n4 point:より complexity:standard source:shin-kanzen complexity:intro
