#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Production

PM announces new policy.	主語、述語を省略	しゅしょう、しんせいさくをひょうめい	首相、新政策を表明	Headline structure	[sound:edbd77b793eb.mp3]	module:03-n3 jlpt:n3 point:あり complexity:intro frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Opposition intensifies resistance.	～する	やとう、はんぱつつよめる	野党、反発強める	Headline predicate	[sound:935d61bd60ac.mp3]	module:03-n3 jlpt:n3 point:あり complexity:intro frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Market reacts to positive news.	を/は省略	しじょう、こうざいりょうにはんのう	市場、好材料に反応	Market response	[sound:d8d5236793d0.mp3]	module:03-n3 jlpt:n3 point:あり complexity:intro frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
An accident occurred in which one died.	あり	じこがあり、ひとりがなくなった	事故があり、一人が亡くなった	Accident consequence	[sound:28cb7f8f8bdf.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:top5k source:dictionary-of-jp-grammar source:shin-kanzen
Economy stagnates with no recovery signs.	～し、～ない	けいざいがていたいし、かいふくのきざしがみえない	経済が停滞し、回復の兆しが見えない	Consequence chain	[sound:54e402e65544.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
While levels maintained, concerns remain.	とはいえ	すいじゅんはたもたれたとはいえ、けねんはのこる	水準は保たれたとはいえ、懸念は残る	Qualified achievement	[sound:b039f426b43a.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Infections continue; measures urgent.	～し続け、～	かんせんはかくだいしつづけ、たいさくがきゅうむである	感染は拡大し続け、対策が急務である	Urgent necessity	[sound:69f683b9959f.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
With successive scandals, criticism mounting.	相次ぐ	あいつぐふしょうじに、ひはんがたかまっている	相次ぐ不祥事に、批判が高まっている	Escalation pattern	[sound:65f3f61a2508.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:top10k source:dictionary-of-jp-grammar source:shin-kanzen
Government is being forced to respond.	迫られている	せいふがたいおうをせまられているきょくめんである	政府が対応を迫られている局面である	Passive pressure	[sound:c26935d7511f.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Decision amid economic slowdown concerns.	懸念される中での	けいきげんそくがけねんされるなかでのけっていである	景気減速が懸念される中での決定である	Temporal context	[sound:3fbc5971c379.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
