#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Production

What structure links contrasting ideas?	ーが	わたしはすきだが、かれはきらいだ。	私は好きだが、彼は嫌いだ。	Marks contrast between clauses	[sound:ec3e0200c2ff.mp3]	module:03-n3 jlpt:n3 point:ずに complexity:standard frequency:top5k complexity:intro source:shin-kanzen
Complete: 'Although it's difficult, ___'	ーけれども	むずかしいけれども、がんばる。	難しいけれども、頑張る。	Formal concessive conjunction	[sound:c6894ec21d71.mp3]	module:03-n3 jlpt:n3 point:ずに complexity:standard frequency:top5k complexity:intro source:shin-kanzen
Which structure shows temporal sequence?	ーたら	たべたら、ねむくなった。	食べたら、眠くなった。	After eating, became sleepy	[sound:d09982722563.mp3]	module:03-n3 jlpt:n3 point:ずに complexity:standard frequency:top5k complexity:intro source:shin-kanzen
Fill: 'If you go, ___'	ーたら、ーなら	いったら、たのしいだろう。	行ったら、楽しいだろう。	Conditional consequence	[sound:4fd8d92f2469.mp3]	module:03-n3 jlpt:n3 point:ずに complexity:standard frequency:top5k frequency:top1k complexity:intro source:shin-kanzen
What links cause and effect formally?	ーため	びょうきのため、やすんだ。	病気のため、休んだ。	Marks formal causal relationship	[sound:1ca3cac035e6.mp3]	module:03-n3 jlpt:n3 point:ずに complexity:standard frequency:top5k frequency:top1k complexity:intro source:shin-kanzen
Complete: 'Furthermore, ___'	ーのうえ	せがたかいのうえ、あたまがいい。	背が高いのうえ、頭がいい。	Adds another advantage	[sound:ae481045ac4d.mp3]	module:03-n3 jlpt:n3 point:ずに complexity:standard frequency:top5k frequency:top1k complexity:intro source:shin-kanzen
Which marks 'besides, moreover'?	ーばかりか	おとうとばかりか、あにもきた。	弟ばかりか、兄も来た。	Not only...but also	[sound:ea578cc19b33.mp3]	module:03-n3 jlpt:n3 point:ずに complexity:standard frequency:top5k frequency:top10k complexity:intro source:shin-kanzen
Fill: 'At the moment when ___'	ーとたんに	あらわれたとたんに、さわぎがおきた。	現れたとたんに、騒ぎが起きた。	Immediate consequence	[sound:2725129c8c83.mp3]	module:03-n3 jlpt:n3 point:ずに complexity:standard frequency:top5k frequency:top10k source:shin-kanzen
What structure shows negation of first clause?	ーのではなく	いったのではなく、おくった。	行ったのではなく、送った。	Not A but B	[sound:dec51d1dda81.mp3]	module:03-n3 jlpt:n3 point:ずに complexity:standard frequency:top5k complexity:intro source:shin-kanzen
Complete: 'As a result, ___'	ーため（に）	どりょくしたけっか、せいこうした。	努力した結果、成功した。	Outcome of action	[sound:8ab51e0431a2.mp3]	module:03-n3 jlpt:n3 point:ずに complexity:standard frequency:top5k frequency:top10k complexity:intro source:shin-kanzen
