#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Production

Negation (古典).	古典否定	かれはこのしごとをせぬ	彼はこの仕事をせぬ	古い否定形	[sound:d9047be5782a.mp3]	module:03-n3 point:べき complexity:intro frequency:top5k source:imabi
Volitional (古典).	古典意志	わがはいはこれをなさん	我輩はこれを為さん	古い意志形	[sound:5f5389920648.mp3]	module:03-n3 point:べき complexity:intro frequency:low source:imabi
Should/must (古典).	古典当為	まなべし	学べし	～べき・～はずだ	[sound:434b63631d27.mp3]	module:03-n3 point:べき complexity:intro frequency:top10k source:imabi
Ought/should (古典).	古典当為	いくべきか	行くべきか	～べき・～はずだ	[sound:2d2e34c7b342.mp3]	module:03-n3 point:べき complexity:intro frequency:top1k source:imabi
Must not (古典).	古典禁止	するべからず	するべからず	～べきではない	[sound:e904fd8d8d08.mp3]	module:03-n3 point:べき complexity:intro source:imabi
Forbidden (古典).	古典禁止	けっしてやるべまじ	決してやるべまじ	～てはいけない	[sound:0e1a030ad5d8.mp3]	module:03-n3 point:べき complexity:intro frequency:top5k source:imabi
Therefore not (古典).	古典否定	それゆえにいかぬ	それ故に行かぬ	古い否定形	[sound:3258f3176a39.mp3]	module:03-n3 point:べき complexity:intro frequency:low source:imabi
Neg perfective (古典).	古典過去否定	しるざり	知るざり	～ぬかった	[sound:0f5d75732ff3.mp3]	module:03-n3 point:べき complexity:intro frequency:top1k source:imabi
Is such a person (古典).	古典完了	かれはかかるにんたり	彼はかかる人たり	～た・～である	[sound:08721444351b.mp3]	module:03-n3 point:べき complexity:intro frequency:top5k source:imabi
I am (literary 様).	古典敬語	わがやからそうろう	我が輩そうろう	おります・あります	[sound:23b22c16c75d.mp3]	module:03-n3 point:べき complexity:intro frequency:low source:imabi
Who would say that.	古典意志否定	だれがそれをいわん	誰がそれを言わん	～ようない	[sound:a8af8fa33a0e.mp3]	module:03-n3 point:べき complexity:intro frequency:top1k source:imabi
Cannot help but go.	古典必然	いかざるべからず	行かざるべからず	～ないわけにはいかない	[sound:e8e4e8ed36e7.mp3]	module:03-n3 point:べき complexity:intro source:imabi
How would you know.	古典修辞	なんじなにぞしらん	汝何ぞ知らん	～ようか	[sound:a1ddd757a97f.mp3]	module:03-n3 point:べき complexity:intro frequency:top1k source:imabi
Whether believing or not.	古典選択	しんじたりしんじずたり	信じたり信じずたり	～たり～たり	[sound:85eddb44ff1b.mp3]	module:03-n3 point:べき complexity:standard source:imabi
Come (command).	古典命令	きたれ	来たれ	～ろ・～よ	[sound:eb13e6491447.mp3]	module:03-n3 point:べき complexity:intro frequency:top10k source:imabi
If do/when do.	古典仮定	するなら	するなら	～たら・～ば	[sound:e8de11727ace.mp3]	module:03-n3 point:べき complexity:intro source:imabi
Appears/seems.	古典完了	みえたり	見えたり	～た・～である	[sound:db888d20ef52.mp3]	module:03-n3 point:べき complexity:intro source:imabi
Person who doesn't know.	古典否定形容詞化	しらぬにん	知らぬ人	～ない人	[sound:635e292ad4a7.mp3]	module:03-n3 point:べき complexity:intro frequency:top1k source:imabi
Should do/must do.	古典当為	なすべし	為すべし	～べき・～はずだ	[sound:7c41f61ff6f7.mp3]	module:03-n3 point:べき complexity:intro frequency:low source:imabi
