#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::05 - N1 Grammar::Production

The fact that he's not coming is apparently because he's ill.	verb + という + のは + reason	かれがこないというのは、びょうきらしい。	彼が来ないというのは、病気らしい。	というのは: topic-framing — 'the reason is...' or 'what I mean is...'	[sound:e6620345a3a0.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
The reason the plan failed was a calculation error.	verb + という + のは + reason	このけいかくがしっぱいしたというのは、けいさんみすだった。	この計画が失敗したというのは、計算ミスだった。	というのは: topic-framing — 'the reason is...' or 'what I mean is...'	[sound:052a1a45a135.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
Because of lack of time, the meeting was canceled.	reason + という + ことで + consequence	じかんがないということで、かいぎはちゅうしになった。	時間がないということで、会議は中止になった。	ということで: inference pivot — conclusion or reason stated formally	[sound:b27167b39dd2.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
Just because someone is older doesn't mean they're necessarily a senior.	noun + とは + 限らない	としうえだからといって、かならずしもせんぱいとはかぎらない。	年上だからといって、必ずしも先輩とは限らない。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:fc89f3599ebc.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
Today isn't necessarily the last time.	noun + とは + 限りません	きょうがさいごとはかぎりません。	今日が最後とは限りません。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:25fa927e4a73.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:low source:shin-kanzen
Although the salary is low, the work is fulfilling.	statement + とは + いう + ものの + but	きゅうりょうはやすいとはいうものの、やりがいがある。	給料は安いとは言うものの、やりがいがある。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:f141871acc69.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
It's hard to say he's a good person.	noun + とは + 言いがたい	かれはこうじんぶつとはいいがたい。	彼は好人物とは言いがたい。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:790534b54e8e.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
Because of time, I had no choice but to leave midway.	reason + ので + やむを得ず + verb	じかんがないので、やむをえずとちゅうでかえった。	時間がないので、やむを得ず途中で帰った。	やむを得ず: forced-action — no choice but to; circumstances compelled	[sound:b069d3275436.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top5k source:shin-kanzen
This situation is unavoidable; it's a forced decision.	situation + は + やむを得ない	このじょうきょうはさけられず、やむをえないはんだんだ。	この状況は避けられず、やむを得ない判断だ。	やむを得ず: forced-action — no choice but to; circumstances compelled	[sound:4d70b0cd64c5.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
Surely he would never do such a thing.	yomoya + verb + まい	かれがそんなことをするよもやあるまい。	彼がそんなことをするよもやあるまい。	よもや: literary strong negation — 'surely not'; emphatic disbelief	[sound:1e763e285fe9.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top5k source:shin-kanzen
The fact of being sedentary is bad for health.	adj/noun + だ + という + のは	うんどうぶそくだというのは、けんこうにわるい。	運動不足だというのは、健康に悪い。	というのは: topic-framing — 'the reason is...' or 'what I mean is...'	[sound:cb3eccef3ac4.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
Because I passed the exam, I received congratulations.	verb + た + ということで + result	しけんにごうかくしたということで、いわいをうけた。	試験に合格したということで、祝いを受けた。	ということで: inference pivot — conclusion or reason stated formally	[sound:ccd7b320c0fd.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
It's hard to call it final success, but we made progress.	noun + とは + 言いがたい + が + verb	さいしゅうてきなせいこうとはいいがたいが、しんぽした。	最終的な成功とは言いがたいが、進歩した。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:c21343e6487d.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
The reason for his absence is that he's busy with work.	noun + という + のは + reason	かのふざいというのは、しごとがいそがしいからだ。	彼の不在というのは、仕事が忙しいからだ。	というのは: topic-framing — 'the reason is...' or 'what I mean is...'	[sound:c74d9807fa88.mp3]	module:05-n1 jlpt:n1 point:とは complexity:advanced frequency:low source:shin-kanzen
Because of the rain, the sports day was postponed.	verb + ということで + result	あめがふるということで、うんどうかいはえんきになった。	雨が降るということで、運動会は延期になった。	ということで: inference pivot — conclusion or reason stated formally	[sound:88010219031d.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
It's not necessarily perfect, but it's a good result.	noun + とは + 限らない	かんぺきとはかぎらないが、よいせいかだ。	完璧とは限らないが、良い成果だ。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:472988240508.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:low source:shin-kanzen
Although it's enjoyable, it's hard work.	adj + とは + いう + ものの	たのしいとはいうものの、たいへんなしごとだ。	楽しいとは言うものの、大変な仕事だ。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:70aa2772ad58.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top1k source:shin-kanzen
His technical skill is more than just an amateur level.	noun + とは + 言いがたい + noun	しろうととはいいがたいかのぎじゅつりょく。	素人とは言いがたい彼の技術力。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:a8e5abab78a6.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:low source:shin-kanzen
Due to lack of budget, we had no choice but to cancel the project.	noun + が + ないので + やむを得ず	よさんがないので、やむをえずぷろじぇくとをちゅうしした。	予算がないので、やむを得ずプロジェクトを中止した。	やむを得ず: forced-action — no choice but to; circumstances compelled	[sound:c75d130b806d.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
He couldn't possibly be the culprit. it's an unavoidable situation.	phrase + やむを得ない	かれがはんにんであるはずがない。やむをえないじょうきょうだ。	彼が犯人であるはずがない。やむを得ない状況だ。	やむを得ず: forced-action — no choice but to; circumstances compelled	[sound:f3c38a0a3a9a.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
Surely we won't fail.	pronoun + verb + よもや + まい	わたしたちがしっぱいするよもやあるまい。	私たちが失敗するよもやあるまい。	よもや: literary strong negation — 'surely not'; emphatic disbelief	[sound:56a223b791de.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top5k source:shin-kanzen
I couldn't believe she wasn't coming; I was confused the whole time.	V + ばかり	かのじょがこないなんて、しんじられず、とまどってばかりいた。	彼女が来ないなんて、信じられず、戸惑ってばかりいた。	てばかり: exclusive ongoing state — did nothing but X; regret implied	[sound:bbd9df842354.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
Because it's a new system, everyone is confused.	phrase + ということで + consequence	あたらしいせいどだということで、みんなとまどっている。	新しい制度だということで、みんな戸惑っている。	ということで: inference pivot — conclusion or reason stated formally	[sound:7106dd72e0a1.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
It's not necessarily his opinion. she might have the same one.	noun + とは + 限らない	かのいけんとはかぎらない。かのじょもおなじかもしれない。	彼の意見とは限らない。彼女も同じかもしれない。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:9e22cf6fa62a.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top5k source:shin-kanzen
Although the salary is high, the responsibility is also great.	noun + が + adj + とは + いう + ものの	きゅうりょうがたかいとはいうものの、せきにんもおおきい。	給料が高いとは言うものの、責任も大きい。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:e18e8199610e.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
It's hard to call him a pro, but he produced good results.	noun + とは + 言いがたい	ぷろとはいいがたいが、いいせいかをだした。	プロとは言いがたいが、いい成果を出した。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:010c86cc9c3e.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:low source:shin-kanzen
Due to lack of funds, we had to downsize inevitably.	noun + が + ないので + やむを得ず	しきんがないので、やむをえずきぼをしゅくしょうした。	資金がないので、やむを得ず規模を縮小した。	やむを得ず: forced-action — no choice but to; circumstances compelled	[sound:673c9266e71f.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:low source:shin-kanzen
I never thought such a thing could happen.	phrase + よもや + あるまい	こんなことがおきるよもやあるまいとおもっていた。	こんなことが起きるよもやあるまいと思っていた。	よもや: literary strong negation — 'surely not'; emphatic disbelief	[sound:368c2dccbe5d.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top1k source:shin-kanzen
His stories, the thing is, are always interesting.	noun + という + のは + adj	かのはなしというのは、いつもおもしろい。	彼の話というのは、いつも面白い。	というのは: topic-framing — 'the reason is...' or 'what I mean is...'	[sound:b2916a590acf.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top5k source:shin-kanzen
Because there were no books, I went to the library.	noun + が + ない + ということで	ほんがないということで、としょかんにいった。	本がないということで、図書館に行った。	ということで: inference pivot — conclusion or reason stated formally	[sound:a8fef447a49a.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top1k source:shin-kanzen
Although what you say, I still can't agree.	noun + とは + いう + ものの + phrase	あなたのいけんとはいうものの、なっとくできません。	あなたの意見とは言うものの、納得できません。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:9787f69ffc85.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
It's not necessarily the case that he knows that.	noun + が + V + とは + 限らない	かれがそれをしっているとはかぎらない。	彼がそれを知っているとは限らない。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:e3df395229b9.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top5k source:shin-kanzen
It's hard to call it wonderful, but that's okay.	adj + とは + 言いがたい + が	すばらしいとはいいがたいが、まあいい。	素晴らしいとは言いがたいが、まあいい。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:680d88845aa1.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
I was busy and regrettably couldn't attend.	adj + ので + やむを得ず	いそがしいので、やむをえずさんかできませんでした。	忙しいので、やむを得ず参加できませんでした。	やむを得ず: forced-action — no choice but to; circumstances compelled	[sound:1f03383a6d5d.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top10k source:shin-kanzen
Surely he won't be there.	pronoun + が + location + に + よもや + あるまい	かれがそこにいるよもやあるまい。	彼がそこにいるよもやあるまい。	よもや: literary strong negation — 'surely not'; emphatic disbelief	[sound:10dedbbdf9a8.mp3]	module:05-n1 jlpt:n1 point:とは complexity:standard frequency:top5k source:shin-kanzen
I humbly request permission to do.	させ+ていただく	させていただく。	させていただく。	させていただく: super-humble permission frame — V-させて (causative) + いただく (receive humbly); 'I do X, receiving your permission'	[sound:b82243ae42fc.mp3]	module:05-n1 point:とは complexity:intro source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
May I humbly do this?	させていただいても+よろしい+でしょうか	させていただいてもよろしいでしょうか。	させていただいてもよろしいでしょうか。	させていただく + か: permission-seeking at max keigo register	[sound:2ce803fd53a6.mp3]	module:05-n1 point:とは complexity:standard source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I humbly receive (archaic).	たまわる	たまわる。	たまわる。	たまわる: archaic humble reception — classically receive (from superior)	[sound:e8c1b0dcf416.mp3]	module:05-n1 point:とは complexity:intro source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I humbly did.	させ+ていただいた	させていただきました。	させていただきました。	させていただく: humble accomplished action — did X with permission	[sound:ed731e70fd21.mp3]	module:05-n1 point:とは complexity:intro source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I can scarcely believe I am permitted to do such a thing.	させていただける+とは	そのようなことをさせていただけるとは。	そのようなことをさせていただけるとは。	とは: formal definitional/contrastive marker — characterizes or redefines X	[sound:7ce85ab81407.mp3]	module:05-n1 point:とは complexity:standard source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
This time I wish to humbly make a promise.	お・+させていただきたい	このどはおやくそくをさせていただきたく。	この度はお約束をさせていただきたく。	double humble stacking	[sound:7d3b2fdea228.mp3]	module:05-n1 point:とは complexity:standard frequency:top10k source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I was able to humbly do.	させていただく+ことができた	させていただくことができました。	させていただくことができました。	させていただく + できた: achieved permission-based action humbly	[sound:d10e28418715.mp3]	module:05-n1 point:とは complexity:standard source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
He/she came to be done to (passive as honorific).	される+ようになる	されるようになった。	されるようになった。	passive + ようになった: gradual shift to passive state; process change	[sound:d4cfa7592053.mp3]	module:05-n1 point:とは complexity:intro source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
He/she read it (honorific).	お・+になる	およみになりました。	お読みになりました。	double honorific stacking	[sound:dc00698852d1.mp3]	module:05-n1 point:とは complexity:intro frequency:top10k source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
He/she explained (passive honorific).	ご・+なさる	ごせつめいなさいました。	ご説明なさいました。	passive honorific pattern	[sound:4284fd925f63.mp3]	module:05-n1 point:とは complexity:intro frequency:top5k source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I humbly request permission to say.	申し上げ+させていただく	もうしあげさせていただきます。	申し上げさせていただきます。	double humble speaking	[sound:f5dd6c63d4ca.mp3]	module:05-n1 point:とは complexity:standard frequency:top1k source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I humbly returned.	お・+させていただいた	おかえしさせていただきました。	お返しさせていただきました。	させていただく: humble accomplished action — did X with permission	[sound:a09ed82f4f4a.mp3]	module:05-n1 point:とは complexity:standard source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I wish to humbly report.	ご・+させていただきたい	ごほうこくさせていただきたく。	ご報告させていただきたく。	double humble reporting	[sound:dc78ad44dfe7.mp3]	module:05-n1 point:とは complexity:standard frequency:top10k source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I humbly request permission to say.	いわ+させていただく	いわせていただきます。	言わせていただきます。	言わせていただく: humble permission to speak — causative of 言う + いただく; 'I take the humble liberty of saying'	[sound:4a0894dd9edc.mp3]	module:05-n1 point:とは complexity:intro source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
Could I humbly receive?	いただける+でしょうか	いただけるでしょうか。	いただけるでしょうか。	humble permission question	[sound:07d88eba9ab4.mp3]	module:05-n1 point:とは complexity:intro source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I would like permission to think about it.	かんがえ+させていただきたい	かんがえさせていただきたい。	考えさせていただきたい。	させていただきたい: want to humbly do — causative + いただく + たい; 'I would like to be permitted to consider'	[sound:7041e2119c46.mp3]	module:05-n1 point:とは complexity:intro frequency:top10k source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I wish to humbly do (archaic humble layer).	させていただきたい+存じる	をさせていただきたくぞんじます。	をさせていただきたく存じます。	triple humble stacking	[sound:87ea65cded3d.mp3]	module:05-n1 point:とは complexity:standard source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I was humbly given the authority to receive.	いただく+与える+いただく	いただくけんげんをあたえていただきました。	いただく権限を与えていただきました。	double humble authority	[sound:f0d0a8e1466a.mp3]	module:05-n1 point:とは complexity:standard frequency:low source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
Regarding permission to do, I humbly request.	させていただく+こと+ご・+いたす	させていただくことについておねがいいたします。	させていただくことについてお願いいたします。	ご〜いたします: triple keigo layer — honorific prefix + action + いたす (ultra-humble する); maximum formality register	[sound:37bff070ef99.mp3]	module:05-n1 point:とは complexity:standard frequency:top10k source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I humbly hope for your understanding.	ご・+いただける+ようお願いする	ごりかいいただけますよう。	ご理解いただけますよう。	humble understanding request	[sound:5837314f0a50.mp3]	module:05-n1 point:とは complexity:intro frequency:top10k source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
If I may humbly do.	させていただける+ならば	させていただけますならば。	させていただけますならば。	humble conditional	[sound:72932008d85a.mp3]	module:05-n1 point:とは complexity:standard source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
I humbly accepted.	お・+させていただいた	おうけさせていただきました。	お受けさせていただきました。	させていただく: humble accomplished action — did X with permission	[sound:5ee6f472c7d2.mp3]	module:05-n1 point:とは complexity:standard source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
Do you intend to have it done to you (passive)? (question).	される+おつもり+ですか	されるおつもりですか。	されるおつもりですか。	passive honorific intention	[sound:d43e21f3e7ab.mp3]	module:05-n1 point:とは complexity:intro source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
Could you humbly show consideration?	ご・+いただける+でしょうか	ごはいりょいただけますでしょうか。	ご配慮いただけますでしょうか。	double humble consideration	[sound:b8641170bb4e.mp3]	module:05-n1 point:とは complexity:standard frequency:low source:dictionary-of-jp-grammar sense:keigo-alternatives jlpt:n1 source:shin-kanzen
