#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::00 - Foundation::Production
#

Say 'I am a student' (polite).	私は学生です。	わたしはがくせいです。	私は学生です。	N + です = polite copula	[sound:82ed3f2dfc72.mp3]	module:00-foundation jlpt:n5 point:copula complexity:standard source:curated-jpgram frequency:top1k complexity:intro
Say 'I am a student' (plain).	私は学生だ。	わたしはがくせいだ。	私は学生だ。	N + だ = plain copula	[sound:37703e1c6341.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:intro
Say 'This is a book' (polite).	これは本です。	これはほんです。	これは本です。	N + です = polite copula	[sound:1012a2633b91.mp3]	module:00-foundation jlpt:n5 point:copula complexity:standard source:curated-jpgram frequency:top1k complexity:intro
Say 'That is red' (polite).	それは赤です。	それはあかです。	それは赤です。	i-adj + です (copula for i-adj)	[sound:946f53761111.mp3]	module:00-foundation jlpt:n5 point:copula complexity:standard source:curated-jpgram frequency:top1k complexity:intro
Say 'The car is big' (polite).	車は大きいです。	くるまはおおきいです。	車は大きいです。	i-adj + です = polite i-adjective	[sound:4949fd6572a0.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:intro
Say 'The weather is beautiful' (polite).	天気は綺麗です。	てんきはきれいです。	天気は綺麗です。	na-adj + です = polite na-adjective	[sound:08a511d845d2.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:intro
Say 'This is quiet' (polite).	ここは静かです。	ここはしずかです。	ここは静かです。	na-adj + です = polite na-adjective	[sound:cdb58ba28999.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:intro
Say 'It is not a pen' (polite).	これはペンではありません。	これはぺんではありません。	これはペンではありません。	N + ではありません = polite negative copula	[sound:dd97e37647cf.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:standard
Say 'I am not a doctor' (polite).	私は医者ではありません。	わたしはいしゃではありません。	私は医者ではありません。	N + ではありません = polite negative copula	[sound:4c757f7d3614.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:intro
Say 'It was a good day' (polite past).	いい日でした。	いいひでした。	いい日でした。	N + でした = polite past copula	[sound:a89176d1380a.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top5k complexity:intro
Say 'It was interesting' (polite past).	面白かったです。	おもしろかったです。	面白かったです。	i-adj + かった + です = polite past i-adjective	[sound:911257d1ea74.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top10k complexity:intro
Say 'It was easy' (polite past).	簡単でした。	かんたんでした。	簡単でした。	na-adj + でした = polite past na-adjective	[sound:4622036b42a7.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top5k complexity:intro
Say 'My name is Tanaka' (polite).	私の名前は田中です。	わたしのなまえはたなかです。	私の名前は田中です。	N + です = polite copula	[sound:c7fffa713622.mp3]	module:00-foundation jlpt:n5 point:copula complexity:standard source:curated-jpgram frequency:top10k complexity:intro
Say 'He is a teacher' (polite).	彼は先生です。	かれはせんせいです。	彼は先生です。	N + です = polite copula	[sound:96c033299afc.mp3]	module:00-foundation jlpt:n5 point:copula complexity:standard source:curated-jpgram frequency:top5k complexity:intro
Say 'Today is Monday' (polite).	今日は月曜日です。	きょうはげつようびです。	今日は月曜日です。	N + です = polite copula	[sound:45735ddbdcdd.mp3]	module:00-foundation jlpt:n5 point:copula complexity:standard source:curated-jpgram frequency:top1k complexity:intro
Say 'Apples are red' (polite).	りんごは赤いです。	りんごはあかいです。	りんごは赤いです。	i-adj + です = polite i-adjective	[sound:446ba477511b.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:intro
Say 'Cats are cute' (polite).	猫は可愛いです。	ねこはかわいいです。	猫は可愛いです。	i-adj + です = polite i-adjective	[sound:39336235a68a.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:intro
Say 'Coffee is hot' (polite).	コーヒーは熱いです。	こーひーはあついです。	コーヒーは熱いです。	i-adj + です = polite i-adjective	[sound:5e0d1d58386c.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:intro
Say 'The book is interesting' (polite).	その本は面白いです。	そのほんはおもしろいです。	その本は面白いです。	i-adj + です = polite i-adjective	[sound:ed473396ff5a.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:intro
Say 'It is not beautiful' (polite).	綺麗ではありません。	きれいではありません。	綺麗ではありません。	na-adj + ではありません = polite negative	[sound:a13e2238cb03.mp3]	module:00-foundation jlpt:n5 point:copula complexity:advanced source:curated-jpgram frequency:top1k complexity:intro
