#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::02 - N4 Grammar::Production

Child was forced to get vaccinated.	子どもは医者に予防接種をさせられた。	こどもはいしゃによぼうせっしゅをさせられた。	The child was forced to get vaccinated.	unwilling forced action	[sound:763da78aa708.mp3]	module:02-n4 jlpt:n4 point:causative-passive complexity:advanced source:shin-kanzen
Workers were forced to work long hours.	労働者は長時間働かされた。	ろうどうしゃはちょうじかんはたらかされた。	Workers were forced to work long hours.	unwilling labor	[sound:fdbfb71426e0.mp3]	module:02-n4 jlpt:n4 point:causative-passive complexity:advanced source:shin-kanzen
I am forced by mother to clean.	私は母に掃除させられている。	わたしはははにそうじさせられている。	I am forced by mother to clean.	habitual unwilling	[sound:171a37853eb2.mp3]	module:02-n4 jlpt:n4 point:causative-passive complexity:advanced source:shin-kanzen
Athletes were forced to practice.	選手は練習をさせられた。	せんしゅはれんしゅうをさせられた。	The athletes were forced to practice.	forced practice	[sound:05a7b47f068a.mp3]	module:02-n4 jlpt:n4 point:causative-passive complexity:advanced source:shin-kanzen
Students are forced to do homework.	生徒たちは宿題をさせられている。	せいとたちはしゅくだいをさせられている。	The students are forced to do homework.	habitual imposition	[sound:798719d19b2b.mp3]	module:02-n4 jlpt:n4 point:causative-passive complexity:advanced source:shin-kanzen
He is forced to write reports daily.	彼は毎日報告書を書かされている。	かれはまいにちほうこくしょをかかされている。	He is forced to write reports every day.	forced repetitive	[sound:6cd60ce67633.mp3]	module:02-n4 jlpt:n4 point:causative-passive complexity:advanced source:shin-kanzen
Employee was left waiting at home.	社員は家で待たされてしまった。	しゃいんはいえでまたされてしまった。	The employee was left waiting at home regrettably.	regrettable waiting	[sound:a75338504299.mp3]	module:02-n4 jlpt:n4 point:causative-passive complexity:advanced source:shin-kanzen
Patient was forced to take new medicine.	患者は新薬を飲ませられた。	かんじゃはしんやくをのませられた。	The patient was forced to take the new medicine.	unwilling medical	[sound:34ea6302a22e.mp3]	module:02-n4 jlpt:n4 point:causative-passive complexity:advanced source:shin-kanzen
Soldiers were forced to march.	兵士は行進させられた。	へいしはこうしんさせられた。	The soldiers were forced to march.	military forced	[sound:e860391d8a2e.mp3]	module:02-n4 jlpt:n4 point:causative-passive complexity:advanced source:shin-kanzen
Student was forced to stand in classroom.	生徒は教室で立たされた。	せいとはきょうしつでたたされた。	The student was forced to stand in the classroom.	punishment	[sound:1cf62e9b8aa2.mp3]	module:02-n4 jlpt:n4 point:causative-passive complexity:advanced source:shin-kanzen
