#separator:tab
#html:true
#columns:Text	Reading	Hint	Audio	Tags
#notetype:Cloze
#deck:Japanese Grammar::02 - N4 Grammar::Cloze

{{c1::田中さんに本をあげた。}}	たなかさんにほんをあげた。	giving action with あげる	[sound:727a74464e5a.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top10k complexity:intro
{{c1::友達がボールペンをくれた。}}	ともだちがぼーるぺんをくれた。	receiving from peer with くれる	[sound:e0e2bcdd74a3.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top10k complexity:intro
{{c1::親からお金をもらった。}}	したしからおきんをもらった。	receiving with もらう	[sound:ed3cbace95d8.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
{{c1::彼は妹にプレゼントをあげた。}}	かれはいもうとにぷれぜんとをあげた。	giving to family	[sound:11ff0e333fcd.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top5k complexity:intro
{{c1::先生が宿題をくれた。}}	せんせいがしゅくだいをくれた。	benefactive giving	[sound:265562ec72ff.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
{{c1::この本を君にあげます。}}	このほんをくんにあげます。	future giving	[sound:8fd2ad497477.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top5k complexity:intro
{{c1::両親が腕時計をくれた。}}	りょうしんがうでどけいをくれた。	receiving from parents	[sound:e8dce9915823.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top5k complexity:intro
{{c1::電話番号をくれませんか。}}	でんわばんごうをくれませんか。	polite request for giving	[sound:69707af01e3d.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
{{c1::祖母から手紙をもらった。}}	そぼからてがみをもらった。	receiving from elder	[sound:1ae854863c8a.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top5k complexity:intro
{{c1::彼に書類をあげてください。}}	かれにしょるいをあげてください。	imperative giving	[sound:7e166b280b9f.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
{{c1::兄は古い自転車をくれた。}}	あにはふるいじてんしゃをくれた。	family giving	[sound:86764800d386.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
{{c1::明日は荷物をもらいます。}}	あしたはにもつをもらいます。	future receiving	[sound:27485de8c800.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
{{c1::客がチップをくれた。}}	きゃくがちっぷをくれた。	service industry giving	[sound:374e318c06f2.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:low complexity:intro
{{c1::提案をあげてもいいですか。}}	ていあんをあげてもいいですか。	offering giving	[sound:7db0c412c420.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top10k complexity:intro
{{c1::彼女はボーイフレンドから花をもらった。}}	かのじょはぼーいふれんどからはなをもらった。	romantic giving	[sound:e8f7a4e38193.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
