#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition

彼の行動は信じられず、笑ってしようがない。	かのこうどうはしんじられず、わらってしようがない。	I can't help but laugh at his behavior.	てしようがない	V-て + しようがない	involuntary	forced response	emotion	[sound:c5122f6fffe6.mp3]	
疲れて、眠くてしかたがない。	つかれて、ねむくてしかたがない。	I'm tired and can't help but be sleepy.	てしかたがない	V-te / adj-くて + しかたがない	overwhelming	irresistible	fatigue	[sound:e23a96221671.mp3]	
その香りは良くて、たまらない。	そのかおりはよくて、たまらない。	that smell is wonderful, absolutely delightful.	てたまらない	V-te / adj-くて + たまらない	intense pleasure	intensity	sensation	[sound:8b52fcd58961.mp3]	
子どもの泣き声は大きくて、たまらない。	こどものなきこえはおおきくて、たまらない。	the child's crying is loud and unbearable.	てたまらない	adj-くて + たまらない	unpleasant	distress	noise	[sound:b0b712346e5e.mp3]	
その映画は見ずにはいられず、見てならない。	そのえいがはみずにはいられず、みてならない。	I can't help but watch that movie.	てならない	V-て + ならない	compulsion	necessity	entertainment	[sound:9017105c57b9.mp3]	
彼は優秀どころか、完璧だ。	かれはゆうしゅうどころか、かんぺきだ。	he's not just excellent; he's perfect.	どころか	noun + どころか + degree	escalation	contrast	excellence	[sound:3c0f2820b7f5.mp3]	
助けるどころか、邪魔をしている。	たすけるどころか、じゃまをしている。	far from helping, he's getting in the way.	どころか	verb + どころか + opposite	opposite	negation	action	[sound:f2c8395fcfc4.mp3]	
このご時世、遊んでいるどころではない。	このごじせい、あそんでいるどころではない。	in times like these, we can't afford to play around.	どころではない	V-ing + どころではない	impossible	impossibility	situation	[sound:ab179755a9e7.mp3]	
子どもまでが笑った。	こどもまでがわらった。	even the children laughed.	まで（も）	noun + まで + particle	inclusive	extent	event	[sound:09f462c54f40.mp3]	
先生さえ知らない問題まである。	せんせいさえしらないもんだいまである。	there are even problems that teachers don't know.	まで	noun + まで + verb	extreme	extent	knowledge	[sound:393bc1fadde6.mp3]	
仕事ばかりか、プライベートも充実している。	しごとばかりか、ぷらいべーともじゅうじつしている。	not only work but also private life is fulfilling.	ばかりか	noun + ばかりか + noun + も	expansion	addition	life	[sound:b1cf61d6343a.mp3]	
努力ばかりでなく、才能も必要だ。	どりょくばかりでなく、さいのうもひつようだ。	not only effort but also talent is necessary.	ばかりでなく	noun + ばかりでなく + noun + も	formal expansion	requirement	success	[sound:ca36137a26bd.mp3]	
悔しくて、言葉が出てこない。	くやしくて、ことばがでてこない。	I'm so frustrated I can't speak.	くて	adj-くて + verb	frustration	emotion	regret	[sound:ca8fca45b9a5.mp3]	
彼の鼻歌は上手でたまらない。	かのはなうたはじょうずでたまらない。	his humming is surprisingly good.	でたまらない	adj + でたまらない	surprise praise	admiration	skill	[sound:b8d5a583b1b7.mp3]	
仕事が大変で、休みたくてしかたがない。	しごとがたいへんで、やすみたくてしかたがない。	work is tough and I desperately want a break.	たくてしかたがない	V-たい-くて + しかたがない	craving	desire	work-life	[sound:04e3ee0cad37.mp3]	
彼女の行動は理解できず、戸惑ってしようがない。	かのじょのこうどうはりかいできず、とまどってしようがない。	I can't help but be bewildered by her actions.	ってしようがない	V-て + しようがない	confusion	bewilderment	relationship	[sound:0dc29749ecba.mp3]	
合格者はこの学校ばかりか、他大学も含む。	ごうかくしゃはこのがっこうばかりか、ただいがくもふくむ。	the successful candidates are not just from this school but also from other universities.	ばかりか	noun + ばかりか + noun + も	inclusion	addition	education	[sound:b3b96997d3dd.mp3]	
病気で、動きたくてもどうにもならない。	びょうきで、うごきたくてもどうにもならない。	I'm ill and can't move no matter how much I want to.	たくてもどうにも	V-たくても + どうにも + neg	inability	helplessness	health	[sound:46fe1292d82b.mp3]	
今日のテストは難しいどころか、不可能だ。	きょうのてすとはむずかしいどころか、ふかのうだ。	today's test isn't just difficult; it's impossible.	どころか	adj + どころか + adj	escalation	extreme	test	[sound:56e16d6693bc.mp3]	
親ばかりでなく、友達も心配している。	おやばかりでなく、ともだちもしんぱいしている。	not only parents but friends are also worried.	ばかりでなく	noun + ばかりでなく + noun + も	concern	shared	worry	[sound:d498035d87e0.mp3]	
その光景には、心奪われてしまった。	そのこうけいには、こころうばわれてしまった。	I was completely captivated by that scene.	しまう	V-て + しまう	completion	finality	emotion	[sound:c3155960403f.mp3]	
美しすぎて、見つめずにはいられない。	うつくしすぎて、みつめずにはいられない。	so beautiful I can't help but stare.	ずにはいられない	V + ずにはいられない	compulsion	inability	beauty	[sound:ac57808dc5c5.mp3]	
彼の才能には、感心させられた。	かのさいのうには、かんしんさせられた。	I was impressed by his talent.	させられた	noun + に + V-させられた	involuntary	amazement	ability	[sound:766d907c6b3c.mp3]	
この仕事は大変で、手に負えない。	このしごとはたいへんで、てにおえない。	this job is too much; I can't handle it.	えない	V + えない	inability	overwhelm	work	[sound:dbcd827d096b.mp3]	
その小説は面白くて、徹夜してしまった。	そのしょうせつはおもしろくて、てつやしてしまった。	the novel was so interesting I stayed up all night.	ってしまった	V-て + しまった	unintended result	consequence	reading	[sound:b34bb04d3777.mp3]	
彼の話は面白くて、笑い止まらない。	かのはなしはおもしろくて、わらいとまらない。	his story is so funny I can't stop laughing.	止まらない	V + 止まらない	continuous action	non-stop	humor	[sound:7856451f367d.mp3]	
食べ物が美味しくて、止められない。	たべものがおいしくて、やめられない。	the food is so delicious I can't stop eating.	られない	V + られない	inability	compulsion	food	[sound:0aa26292a663.mp3]	
彼女の優しさに、思わず泣いてしまった。	かのじょのやさしさに、おもわずないてしまった。	I couldn't help but cry at her kindness.	思わず	adj + に + 思わず + verb	involuntary	spontaneous	emotion	[sound:ba736ce0916d.mp3]	
この景色は綺麗で、目を離せない。	このけしきはきれいで、めをはなせない。	this scenery is so beautiful I can't take my eyes off.	られない	V + られない	inability	beauty	nature	[sound:a8fb19f3c7fa.mp3]	
子どもの笑顔は可愛くて、たまらない。	こどものえがおはかわいくて、たまらない。	the child's smile is so cute I can't stand it.	たまらない	noun + は + adj + たまらない	overwhelming joy	adoration	children	[sound:3f781e1f4570.mp3]	
仕事は忙しいどころか、大変だ。	しごとはいそがしいどころか、たいへんだ。	the work is not just busy; it's really hard.	どころか	adj + どころか + adj	intensification	emphasis	labor	[sound:8ac122c0f375.mp3]	
彼の意見はどころか、反対である。	かのいけんはどころか、はんたいである。	far from supporting him, I disagree.	どころか	verb + どころか + opposite	opposition	negation	opinion	[sound:4c5265476a1e.mp3]	
驚くばかりでなく、感動した。	おどろくばかりでなく、かんどうした。	not only was I surprised, I was moved.	ばかりでなく	V + ばかりでなく + verb	expansion	emotion	feeling	[sound:f17cc9c4aa25.mp3]	
その話は信じられず、混乱してしまった。	そのはなしはしんじられず、こんらんしてしまった。	I couldn't believe the story and got confused.	しまった	V-て + しまった	unexpected	consequence	confusion	[sound:69587606d36d.mp3]	
彼の頭の良さは、驚かずにはいられない。	かのあたまのよさは、おどろかずにはいられない。	one can't help but be amazed at his intelligence.	ずにはいられない	noun + は + V + ずにはいられない	involuntary	amazement	intelligence	[sound:0d2009d9645c.mp3]	
