#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition
#
経験からみると、この方法が最良だ。	けいけんからみると、このほうほうがさいりょうだ。	From experience, this method is best.						[sound:df95a91efbf6.mp3]	module:04-n2 jlpt:n2 point:inference-extent
統計からみれば、増加が明らかだ。	とうけいからみれば、ぞうかがあきらかだ。	Looking at statistics, increase is clear.						[sound:956b2f7769e4.mp3]	module:04-n2 jlpt:n2 point:inference-extent
立場からして、意見を言うべきだ。	たちばからして、いけんをいうべきだ。	Given the position, I should voice my opinion.						[sound:a477146f2fe6.mp3]	module:04-n2 jlpt:n2 point:inference-extent
その言い方からいうと、反対している。	そのいいかたからいうと、はんたいしている。	The way he put it, he's opposing.						[sound:721dbd390d0a.mp3]	module:04-n2 jlpt:n2 point:inference-extent
歴史から言えば、同じ過ちだ。	れきしからいえば、おなじあやまちだ。	Historically speaking, it's the same mistake.						[sound:f8f1bb4a05b0.mp3]	module:04-n2 jlpt:n2 point:inference-extent
結果から見ると、成功だった。	けっかからみると、せいこうだった。	In terms of results, it was a success.						[sound:8670167b51e2.mp3]	module:04-n2 jlpt:n2 point:inference-extent
文脈からして、違う意味だ。	ぶんみゃくからして、ちがういみだ。	Given the context, it's a different meaning.						[sound:1e11c3cc7b75.mp3]	module:04-n2 jlpt:n2 point:inference-extent
距離によって、料金が変わる。	きょりによって、りょうきんがかわる。	The fee changes depending on distance.						[sound:65f13b483270.mp3]	module:04-n2 jlpt:n2 point:inference-extent
個人差による、違いが大きい。	こじんさによる、ちがいがおおきい。	There's a large difference due to individual variation.						[sound:215a82d1397f.mp3]	module:04-n2 jlpt:n2 point:inference-extent
人によって、好みが異なる。	にんによって、このみがことなる。	Preferences vary depending on the person.						[sound:3b5306b8fcf9.mp3]	module:04-n2 jlpt:n2 point:inference-extent
方法により、結果が違う。	ほうほうにより、けっかがちがう。	Results differ depending on the method.						[sound:9ecd5e2aa150.mp3]	module:04-n2 jlpt:n2 point:inference-extent
地域によって、文化が異なる。	ちいきによって、ぶんかがことなる。	Culture varies by region.						[sound:23849a7630fa.mp3]	module:04-n2 jlpt:n2 point:inference-extent
年齢による、理解の違い。	ねんれいによる、りかいのちがい。	Differences in understanding due to age.						[sound:cf0ea3c96409.mp3]	module:04-n2 jlpt:n2 point:inference-extent
状況によっては、変わる可能性がある。	じょうきょうによっては、かわるかのうせいがある。	It may change depending on the situation.						[sound:62e6a101a193.mp3]	module:04-n2 jlpt:n2 point:inference-extent
状況により、対応が異なる。	じょうきょうにより、たいおうがことなる。	Response differs depending on circumstances.						[sound:fae4c33e3b97.mp3]	module:04-n2 jlpt:n2 point:inference-extent
における現状は、厳しい。	におけるげんじょうは、いかめしい。	The current situation in (location) is severe.						[sound:6987281abf7b.mp3]	module:04-n2 jlpt:n2 point:inference-extent
企業における、女性管理職の割合。	きぎょうにおける、じょせいかんりしょくのわりあい。	The proportion of female managers in companies.						[sound:43911c684958.mp3]	module:04-n2 jlpt:n2 point:inference-extent
学校における、いじめの問題。	がっこうにおける、いじめのもんだい。	The issue of bullying in schools.						[sound:02cf2665160c.mp3]	module:04-n2 jlpt:n2 point:inference-extent
社会における、役割分担。	しゃかいにおける、やくわりぶんたん。	Division of roles in society.						[sound:f0316969a543.mp3]	module:04-n2 jlpt:n2 point:inference-extent
グローバル化における、課題。	ぐろーばるかにおける、かだい。	Challenges in globalization.						[sound:39a9e2cf1501.mp3]	module:04-n2 jlpt:n2 point:inference-extent
会社においては、規則を守るべき。	かいしゃにおいては、きそくをまもるべき。	In the company, one should follow rules.						[sound:e0c83ac6de7e.mp3]	module:04-n2 jlpt:n2 point:inference-extent
法律においては、平等が原則だ。	ほうりつにおいては、びょうどうがげんそくだ。	In law, equality is the principle.						[sound:8a7d9156ad85.mp3]	module:04-n2 jlpt:n2 point:inference-extent
この物語においては、主人公が苦労する。	このものがたりにおいては、しゅじんこうがくろうする。	In this story, the protagonist struggles.						[sound:8a5f0d7084e2.mp3]	module:04-n2 jlpt:n2 point:inference-extent
試験においては、時間管理が重要。	しけんにおいては、じかんかんりがじゅうよう。	In exams, time management is important.						[sound:ac1e05456389.mp3]	module:04-n2 jlpt:n2 point:inference-extent
仕事においては、誠実さが求められる。	しごとにおいては、せいじつさがもとめられる。	In work, sincerity is demanded.						[sound:57639e2272a6.mp3]	module:04-n2 jlpt:n2 point:inference-extent
私にとっては、難しい決断だ。	わたしにとっては、むずかしいけつだんだ。	For me, it's a difficult decision.						[sound:a397a1043fff.mp3]	module:04-n2 jlpt:n2 point:inference-extent
彼にとっては、大きなチャンスだ。	かれにとっては、おおきなちゃんすだ。	For him, it's a big opportunity.						[sound:ccdae1ff5b90.mp3]	module:04-n2 jlpt:n2 point:inference-extent
子どもにとっては、楽しい経験だ。	こどもにとっては、たのしいけいけんだ。	For children, it's a fun experience.						[sound:c17b04c7ba27.mp3]	module:04-n2 jlpt:n2 point:inference-extent
