#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition

友達とか、同僚とか誘ってみます。	ともだちとか、どうりょうとかさそってみます。	try inviting friends, colleagues, etc.	とか・とか	noun + とか + noun + とか	informal listing	casual enumeration	listing	[sound:a37b3bf02e96.mp3]	
コーヒーとか、紅茶とか飲みたい。	こーひーとか、こうちゃとかのみたい。	feel like drinking coffee, tea, etc.	とか・とか	noun + とか + noun + とか	casual choices	enumeration	beverage	[sound:3064285c986e.mp3]	
走ったり、歩いたりして運動する。	はしったり、あるいたりしてうんどうする。	exercise by running, walking, etc.	たり・たり	V-たり + V-たり + する	alternation	activity mix	exercise	[sound:d75209cc63c9.mp3]	
仕事したり、休んだりの繰り返しだ。	しごとしたり、やすんだりのくりかえしだ。	it's a repetition of working and resting.	たり・たり	V-たり + V-たり + noun	rhythm pattern	cyclical	work-life	[sound:477537557df8.mp3]	
去年は結婚したり、家を買ったり大変だった。	きょねんはけっこんしたり、いえをかったりたいへんだった。	last year was hectic with weddings, house purchases, etc.	たり・たり	V-たり + V-たり + adj	events list	major events	life	[sound:2c2180af6023.mp3]	
学生やら、会社員やら様々な人がいる。	がくせいやら、かいしゃいんやらさまざまなにんがいる。	there are various people like students, office workers, etc.	やら・やら	noun + やら + noun + やら	mixed group	formal listing	people	[sound:f7d453c75f08.mp3]	
飲んだり、食べたり、やら何やらで忙しい。	のんだり、たべたり、やらなにやらでいそがしい。	busy with drinking, eating, and whatnot.	やら・やら	verb + やら + noun + やら	hectic enumeration	busy	daily	[sound:658becfc3719.mp3]	
子どもだの、ペットだのがいるから大変だ。	こどもだの、ぺっとだのがいるからたいへんだ。	it's tough with kids, pets, and what have you.	だの・だの	noun + だの + noun + だの	listed burden	enumeration	family	[sound:36460db68392.mp3]	
文句だの、不平だのばかり言っている。	もんくだの、ふへいだのばかりいっている。	all they do is complain and grumble.	だの・だの	noun + だの + noun + だの	complaints	negative	attitude	[sound:dfc3dfbe0b45.mp3]	
彼が現れたなり、皆が静かになった。	かれがあらわれたなり、みながしずかになった。	the moment he appeared, everyone went quiet.	なり・なり	V-たなり + verb	temporal	sudden change	timing	[sound:5448c4fd5f2f.mp3]	
学校に着いたなり、授業が始まった。	がっこうについたなり、じゅぎょうがはじまった。	as soon as I got to school, the class started.	なり・なり	V-たなり + verb	coincidence	timing	school	[sound:18d86a6872f9.mp3]	
春つ秋つ季節は変わりゆく。	はるつあきつきせつはかわりゆく。	spring and autumn—seasons keep changing (literary).	つ・つ	noun + つ + noun + つ	literary	classical	seasons	[sound:32a8ec8ee030.mp3]	
海だの、山だの、どこへ行きたい？	うみだの、やまだの、どこへいきたい？	where do you want to go—the beach, mountains, etc.?	だの	noun + だの + noun + だの + question	questions	list query	travel	[sound:e572b9fd59b9.mp3]	
仕事とか、趣味とか、何でも話し合える。	しごととか、しゅみとか、なんでもはなしあえる。	can discuss work, hobbies, anything really.	とか	noun + とか + noun + とか	openness	inclusive	friendship	[sound:491d1329ef37.mp3]	
読んだり、書いたり、話したりして勉強する。	よんだり、かいたり、はなしたりしてべんきょうする。	study by reading, writing, speaking, etc.	たり・たり	V-たり + V-たり + V-たり + して + verb	methods	active	study	[sound:d55a0cf2b1a6.mp3]	
朝起きたなり、顔を洗う。	あさおきたなり、かおをあらう。	wash my face as soon as I wake up.	なり	V-たなり + verb	routine	habit	morning	[sound:fef97f83b22f.mp3]	
政治家とか、芸能人とか有名だ。	せいじかとか、げいのうじんとかゆうめいだ。	politicians, celebrities, and such are famous.	とか	noun + とか + noun + とか + adj	fame	notable	society	[sound:4a1b70150609.mp3]	
宿題をやったり、やらなかったり。	しゅくだいをやったり、やらなかったり。	sometimes I do homework, sometimes I don't.	たり・たり	V-たり + V-ない-たり	inconsistency	variable	school	[sound:44202cef3865.mp3]	
