#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition

彼が来ないというのは、病気らしい。	かれがこないというのは、びょうきらしい。	The fact that he's not coming is apparently because he's ill.	というのは	verb + という + のは + reason	explanation	causal	reason	[sound:e6620345a3a0.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
この計画が失敗したというのは、計算ミスだった。	このけいかくがしっぱいしたというのは、けいさんみすだった。	The reason the plan failed was a calculation error.	というのは	verb + という + のは + reason	explanation	causal	failure	[sound:052a1a45a135.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
時間がないということで、会議は中止になった。	じかんがないということで、かいぎはちゅうしになった。	Because of lack of time, the meeting was canceled.	ということで	reason + という + ことで + consequence	consequence	causal	meeting	[sound:b27167b39dd2.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
年上だからといって、必ずしも先輩とは限らない。	としうえだからといって、かならずしもせんぱいとはかぎらない。	Just because someone is older doesn't mean they're necessarily a senior.	とは限らない	noun + とは + 限らない	negation	possibility	hierarchy	[sound:fc89f3599ebc.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
今日が最後とは限りません。	きょうがさいごとはかぎりません。	Today isn't necessarily the last time.	とは限りません	noun + とは + 限りません	negation	future open	hope	[sound:25fa927e4a73.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:low
給料は安いとは言うものの、やりがいがある。	きゅうりょうはやすいとはいうものの、やりがいがある。	Although the salary is low, the work is fulfilling.	とは言うものの	statement + とは + いう + ものの + but	concession	concessive	work	[sound:f141871acc69.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
彼は好人物とは言いがたい。	かれはこうじんぶつとはいいがたい。	It's hard to say he's a good person.	とは言いがたい	noun + とは + 言いがたい	negation	judgment	character	[sound:790534b54e8e.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
時間がないので、やむを得ず途中で帰った。	じかんがないので、やむをえずとちゅうでかえった。	Because of time, I had no choice but to leave midway.	やむを得ず	reason + ので + やむを得ず + verb	forced action	necessity	leaving	[sound:b069d3275436.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top5k
この状況は避けられず、やむを得ない判断だ。	このじょうきょうはさけられず、やむをえないはんだんだ。	This situation is unavoidable; it's a forced decision.	やむを得ない	situation + は + やむを得ない	inevitability	necessity	decision	[sound:4d70b0cd64c5.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
彼がそんなことをするよもやあるまい。	かれがそんなことをするよもやあるまい。	Surely he would never do such a thing.	よもや...まい	yomoya + verb + まい	strong negation	negation	action	[sound:1e763e285fe9.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top5k
