#separator:tab
#html:true
#columns:JP	OptionA	OptionB	Answer	Why	Tip	Audio	Tags
#notetype:Contrast
#deck:Japanese Grammar::04 - N2 Grammar::Contrast

田中に報告させた。	させた	させられた	させた	I made Tanaka report	させた = I caused action, させられた = I was forced	[sound:3474262238f2.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:させられた frequency:top10k source:shin-kanzen
私は田中に報告させられた。	させられた	させた	させられた	I was made to report to Tanaka	させられた = I was forced, させた = I caused	[sound:0be7ec903c96.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:standard confusable-with:させた frequency:top10k source:shin-kanzen
親に勉強させた。	させた	させられた	させた	I made child study	させた = I imposed, させられた = I was forced	[sound:e4358f8c3698.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:させられた frequency:top5k source:shin-kanzen
親に勉強させられた。	させられた	させた	させられた	I was made by parents to study	させられた = passive, させた = active	[sound:be024cf0de7d.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:させた frequency:top5k source:shin-kanzen
食べさせてもらった。	てもらった	ていただいた	てもらった	casual allowed to eat	てもらう = casual, ていただく = formal humble	[sound:f62003c21005.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:ていただいた source:shin-kanzen
食べさせていただいた。	ていただいた	てもらった	ていただいた	formal humble allowed to eat	ていただく = formal humble, てもらう = casual	[sound:7cb8940415d0.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:てもらった source:shin-kanzen
成功とは何か。	とは	というのは	とは	definition query formal	とは = definition, というのは = explanation	[sound:1f0998846879.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:というのは frequency:top10k source:shin-kanzen
成功というのは何か。	というのは	とは	というのは	explanation query	というのは = explanation, とは = definition	[sound:5c29959fb1a8.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:standard confusable-with:とは frequency:top10k source:shin-kanzen
彼が来ないとは驚きだ。	とは	ということで	とは	unexpected fact	とは = surprising, ということで = consequence	[sound:838467ae2714.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:ということで frequency:top10k source:shin-kanzen
彼が来ないということで、会議は延期だ。	ということで	とは	ということで	consequence from fact	ということで = result, とは = statement	[sound:083d55ab31dd.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:standard confusable-with:とは frequency:top10k source:shin-kanzen
先生に手伝わせる。	わせる	わされる	わせる	I make teacher help	わせる = causative, わされる = passive	[sound:0b0b2b18d5ce.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:わされる frequency:top1k source:shin-kanzen
先生に手伝わされる。	わされる	わせる	わされる	I'm made by teacher to help	わされる = causative passive, わせる = causative	[sound:4a5f6e4b056f.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:わせる frequency:top1k source:shin-kanzen
彼は優秀だとは限らない。	とは限らない	というわけではない	とは限らない	negation of assumption	とは限らない = not necessarily, というわけではない = doesn't mean	[sound:e68a9cd0557d.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:というわけではない frequency:top10k source:shin-kanzen
彼は優秀だというわけではない。	というわけではない	とは限らない	というわけではない	negation of implication	というわけではない = not necessarily, とは限らない = not always	[sound:f7b119ead86c.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:standard confusable-with:とは限らない frequency:top10k source:shin-kanzen
給料は安いとは言うものの、やりがいがある。	とは言うものの	ということで	とは言うものの	concessive but	とは言うものの = concession, ということで = consequence	[sound:f141871acc69.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:standard confusable-with:ということで frequency:top10k source:shin-kanzen
時間がないということで、中止になった。	ということで	とは言うものの	ということで	consequence-based decision	ということで = result, とは言うものの = concession	[sound:ef6cafac1289.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:standard confusable-with:とは言うものの frequency:top10k source:shin-kanzen
彼は好人物とは言いがたい。	とは言いがたい	とは限らない	とは言いがたい	hard to affirm statement	とは言いがたい = hard to say yes, とは限らない = not necessarily	[sound:790534b54e8e.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:standard confusable-with:とは限らない frequency:top10k source:shin-kanzen
彼は好人物とは限らない。	とは限らない	とは言いがたい	とは限らない	possibility negation	とは限らない = not necessarily, とは言いがたい = difficult affirmation	[sound:551cb531286d.mp3]	module:04-n2 jlpt:n2 point:passive-discourse complexity:intro confusable-with:とは言いがたい frequency:top10k source:shin-kanzen
