#separator:tab
#html:true
#columns:JP	OptionA	OptionB	Answer	Why	Tip	Audio	Tags
#notetype:Contrast
#deck:Japanese Grammar::04 - N2 Grammar::Contrast
#

子どもが泣いたかと思うと、すぐに笑った。	かと思うと	やいなや	かと思うと	かと思うと emphasizes the rapid reversal; やいなや emphasizes extreme immediacy.	かと思うと = reversal; やいなや = zero gap	[sound:858ff89e24e2.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:やいなや frequency:top5k source:shin-kanzen
彼が帰ってきたかと思ったら、すぐ出かけた。	かと思ったら	とたんに	かと思ったら	かと思ったら for unexpected change; とたんに for moment of change.	Both show sudden shift, but timing differs.	[sound:de9e6b513cde.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:とたんに frequency:top10k source:shin-kanzen
先生が入ってきたやいなや、教室は静かになった。	やいなや	とたんに	やいなや	やいなや = instant response (formal); とたんに = moment of transition (neutral).	やいなや more formal/literary.	[sound:0a9b22d97998.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:とたんに frequency:top1k source:shin-kanzen
仕事が終わったとたんに、新しい案件が来た。	とたんに	次第	とたんに	とたんに = moment of change; 次第 = conditional timing.	Different nuance: とたんに is immediate, 次第 is dependent.	[sound:51c35cb20992.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:次第 frequency:top10k source:shin-kanzen
会議が終わり次第、報告します。	次第	たら	次第	次第 = as soon as (formal/polite); たら = if/when (more casual).	次第 more professional.	[sound:b5b2145c6be8.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:たら frequency:top10k source:shin-kanzen
苦労しながら、目標を達成した。	ながら	つつ	ながら	ながら = two simultaneous actions; つつ = ongoing state + persistence.	ながら more common for concurrent actions.	[sound:9f0055dc9fb3.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:つつ frequency:low source:shin-kanzen
進みつつも、完成していない。	つつ	ながら	つつ	つつ = persistence despite; ながら = simultaneous.	つつ adds concessive sense.	[sound:1ffe8dd38990.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:ながら frequency:low source:shin-kanzen
雨が降りながら、試合が続いた。	ながら	つつ	ながら	ながら = two things happen together; つつ = something continues despite.	ながら neutral, つつ shows persistence.	[sound:0ed68f850a29.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:つつ frequency:top5k source:shin-kanzen
知りながらも、黙っていた。	ながら	だけに	ながら	ながら = despite; だけに = precisely because.	Different meaning: ながら concessive, だけに causal.	[sound:de9c8ed4a9c0.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:intro confusable-with:だけに source:shin-kanzen
走りながら、話している。	ながら	つつ	ながら	ながら = concurrent actions; つつ = something continues.	ながら for simultaneous actions.	[sound:f7cd0dea2bad.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:intro confusable-with:つつ frequency:top1k source:shin-kanzen
悩みながら、決断した。	ながら	ながらも	ながら	ながら = while; ながらも = while still (emphatic).	ながらも adds emphasis.	[sound:106c232d12a4.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:intro confusable-with:ながらも frequency:low source:shin-kanzen
歩きながら、電話する。	ながら	つつ	ながら	ながら = two concurrent actions; つつ = persistence.	ながら standard for 'while doing'.	[sound:b4a1c706a265.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:intro confusable-with:つつ frequency:top1k source:shin-kanzen
助言されながらも、進めた。	ながらも	ながら	ながらも	ながらも = despite advice; ながら = while receiving advice.	ながらも adds resistance.	[sound:3374c2bac707.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:intro confusable-with:ながら frequency:low source:shin-kanzen
増えながら、足りない。	ながら	つつも	ながら	ながら = while increasing; つつも = increase continues but insufficient.	つつも stronger emphasis.	[sound:713abdd413fc.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:intro confusable-with:つつも source:shin-kanzen
若い時から、何度も試した。	時から	ながら	ながら	Compare: timing vs simultaneous.	ながら = while/concurrent; dual actions.	[sound:2ad7c32e841b.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:intro confusable-with:時から frequency:top10k source:shin-kanzen
勉強しながら、バイトする。	ながら	つつ	ながら	ながら for dual concurrent activities.	ながら most common.	[sound:fa027f106856.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:intro confusable-with:つつ frequency:top1k source:shin-kanzen
雨が降りかけたかと思うと、止んだ。	かと思うと	とたんに	かと思うと	かと思うと emphasizes the immediate reversal.	かと思うと = rapid reversal; moment of change.	[sound:3f0e0dba2a67.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:とたんに frequency:top5k source:shin-kanzen
信号が変わったやいなや、走り出した。	やいなや	かと思うと	やいなや	やいなや more formal/literary.	やいなや = instant response; formal/literary.	[sound:0b587d4a2bc9.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:かと思うと frequency:top10k source:shin-kanzen
試験を終わったとたんに、疲れた。	とたんに	次第	とたんに	とたんに = immediate moment; 次第 = as soon as (dependent).	とたんに = moment of change; instant shift.	[sound:b4b85bd7a7a3.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:次第 frequency:top10k source:shin-kanzen
予定が決まり次第、連絡します。	次第	たら	次第	次第 = formal/professional; たら = casual condition.	次第 = as soon as; dependent timing (formal).	[sound:de5f79df49fb.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:たら frequency:top10k source:shin-kanzen
子どもを見守りながら、食事する。	ながら	つつ	ながら	ながら = attending while doing; つつ = continuous action.	ながら = while/concurrent; dual actions.	[sound:3a4d96af1113.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:つつ frequency:top5k source:shin-kanzen
働きながら、勉強する。	ながら	ながらも	ながら	ながら neutral; ながらも emphasizes difficulty.	ながら = while/concurrent; dual actions.	[sound:696b6e922a99.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:intro confusable-with:ながらも frequency:top10k source:shin-kanzen
指摘されながらも、意見を変えない。	ながらも	ながら	ながらも	ながらも = despite; ながら = while.	ながらも = despite/yet; resistance to difficulty.	[sound:dc40aa1866f7.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:ながら frequency:low source:shin-kanzen
雨が降りながら、試合は続いた。	ながら	つつ	ながら	ながら for concurrent events.	ながら = while/concurrent; dual actions.	[sound:c3858eb0932c.mp3]	module:04-n2 jlpt:n2 point:temporal-formal complexity:standard confusable-with:つつ frequency:top5k source:shin-kanzen
