#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::11 - Classical::Recognition
以上のとおり	いじょうのとおり	as stated above	以上 formal	法律用語	以上・前述	modern 上記のとおり		[sound:beeb86a22b23.mp3]	module:11-classical point:legal-formal-set-phrases
例外として	れいがいとして	as an exception	例外 exception	法律用語	ただし・除外	modern 除く・ただし		[sound:dd7986578753.mp3]	module:11-classical point:legal-formal-set-phrases
該当する者	がいとうするもの	applicable person	該当 applicable	法律用語	当てはまる・適用	modern 対象となる		[sound:839c15b8109e.mp3]	module:11-classical point:legal-formal-set-phrases
該当しない場合	がいとうしないばあい	case where not applicable	該当しない negative	法律用語	当てはまらない	modern 対象外である		[sound:ac3bf6c1832d.mp3]	module:11-classical point:legal-formal-set-phrases
よって定める	よってさだめる	hereby determine	よって therefore	法律用語	そのため・故に	modern そのため・故に		[sound:8cf4e03b8e11.mp3]	module:11-classical point:legal-formal-set-phrases
したがって	したがって	accordingly/therefore	したがって conjunction	法律用語	そのため・故に	modern そのため・故に		[sound:0c35de499ef7.mp3]	module:11-classical point:legal-formal-set-phrases
反して	はんして	contrary to/against	反する contrary	法律用語	～に反する・～に逆らう	modern ～に逆らう・～に反する		[sound:1f3722db2ebb.mp3]	module:11-classical point:legal-formal-set-phrases
それはさておき	それはさておき	that aside/in any case	さておき aside	法律用語	いったん置く・別として	modern ～はさておき・～は別として		[sound:107e150a0cd1.mp3]	module:11-classical point:legal-formal-set-phrases
それに伴う	それにともなう	accompanying/consequent	伴う accompany	法律用語	～に伴って・～とともに	modern ～に伴って・～とともに		[sound:45a396f3c12e.mp3]	module:11-classical point:legal-formal-set-phrases
のとおり	のとおり	as/in accordance with	のとおり accordance	法律用語	のように・とおり	modern のとおり・のように		[sound:890e4cf824a6.mp3]	module:11-classical point:legal-formal-set-phrases
本規定に基づき	ほんきていにもとづき	based on this regulation	基づく based	法律用語	～に基づいて	modern ～に基づいて・～により		[sound:e56c2320d8c1.mp3]	module:11-classical point:legal-formal-set-phrases
第1条に規定する	だいいちじょうにきていする	as prescribed in Article 1	規定する prescribe	法律用語	定める・決める	modern 定める・定められている		[sound:afe9b8137632.mp3]	module:11-classical point:legal-formal-set-phrases
別紙のとおり	べっしのとおり	as attached/per attachment	別紙 attachment	法律用語	別紙・附属書	modern 別紙・附属書		[sound:0df797307b0c.mp3]	module:11-classical point:legal-formal-set-phrases
ただし	ただし	provided that/however	ただし provided	法律用語	例外・ただし書き	modern ただし・ただし書き		[sound:923b0ad78c32.mp3]	module:11-classical point:legal-formal-set-phrases
なお	なお	furthermore/moreover	なお moreover	法律用語	さらに・また	modern さらに・また		[sound:03a125ab95ea.mp3]	module:11-classical point:legal-formal-set-phrases
当該	とうがい	said/relevant	当該 relevant	法律用語	その・その当該の	modern その・その当該		[sound:0ba6683c512d.mp3]	module:11-classical point:legal-formal-set-phrases
必要な措置を講ずる	ひつようなそちをこうずる	take necessary measures	講ずる take measures	法律用語	～を取る・～を講じる	modern ～を講じる・～を取る		[sound:bb8ed159a684.mp3]	module:11-classical point:legal-formal-set-phrases
指定する者	していするもの	designated person/entity	指定 designate	法律用語	指定された・指定する	modern 指定される・指定した		[sound:0aabcf15ca18.mp3]	module:11-classical point:legal-formal-set-phrases
適用する	てきようする	apply/applicable	適用 apply	法律用語	適用される・当てはまる	modern 適用される・当てはまる		[sound:25f4e117dab6.mp3]	module:11-classical point:legal-formal-set-phrases
効力を有する	こうりょくをゆうする	have legal effect	効力 effect	法律用語	有効・効力を持つ	modern 有効である・効力を持つ		[sound:45b902b83621.mp3]	module:11-classical point:legal-formal-set-phrases
罰する	ばつする	punish/penalize	罰 punish	法律用語	処罰・罰する	modern 処罰する・罰する		[sound:3920f378963b.mp3]	module:11-classical point:legal-formal-set-phrases
この法律は	このほうりつは	this law	法律 law	法律用語	法律・法則	modern 法律・法則		[sound:01b20b9c96eb.mp3]	module:11-classical point:legal-formal-set-phrases
次に掲げる	つぎにかかげる	listed below	掲げる list	法律用語	列挙・記す	modern 列挙する・記す		[sound:913657e723e7.mp3]	module:11-classical point:legal-formal-set-phrases
右に同じ	みぎにおなじ	same as above	右 above	法律用語	前述・同上	modern 前述・同上		[sound:171b71e3179b.mp3]	module:11-classical point:legal-formal-set-phrases
前項に規定する	ぜんこうにきていする	as provided in the preceding paragraph	前項 preceding	法律用語	上記・前述	modern 上記・前述		[sound:d2482e154532.mp3]	module:11-classical point:legal-formal-set-phrases
別表第1	べっぴょうだいいち	Separate Table 1	別表 table	法律用語	別紙・附属	modern 別紙・附属		[sound:80403c037558.mp3]	module:11-classical point:legal-formal-set-phrases
第2条第3項	だいにじょうだいさんこう	Article 2, Paragraph 3	項 paragraph	法律用語	条項・段落	modern 条項・段落		[sound:8427c7f9456b.mp3]	module:11-classical point:legal-formal-set-phrases
除外される	じょがいされる	is excluded	除外 exclude	法律用語	除く・対象外	modern 除く・対象外		[sound:03fb35d2498d.mp3]	module:11-classical point:legal-formal-set-phrases
準用する	じゅんようする	apply mutatis mutandis	準用 apply	法律用語	当てはめる・適用	modern 当てはめる・適用		[sound:97fd68f9d185.mp3]	module:11-classical point:legal-formal-set-phrases
効果を生じる	こうかをしょうじる	has the effect of	効果 effect	法律用語	～となる・結果	modern ～となる・結果		[sound:ca7cdc21c214.mp3]	module:11-classical point:legal-formal-set-phrases
